increase_frequency:5000 first_frequency:5 last_frequency:100
frequency transmission_ep receiving_ep
5kHz
90.0 1.97 0.38 
90.0 1.77 0.46 
90.0 1.87 0.45 
90.0 1.75 0.45 
90.0 1.75 0.45 
90.0 1.86 0.43 
90.0 1.64 0.45 
90.0 1.93 0.45 
90.0 1.68 0.44 
90.0 1.82 0.46 
90.0 1.63 0.45 
90.0 1.83 0.45 
90.0 1.80 0.41 
90.0 1.68 0.43 
90.0 1.91 0.45 
90.0 1.62 0.45 
90.0 1.91 0.52 
90.0 1.90 0.46 
90.0 1.81 0.45 
95.0kHz
95.0 1.86 0.49 
95.0 1.48 0.49 
95.0 1.84 0.50 
95.0 1.50 0.50 
95.0 1.80 0.50 
95.0 1.55 0.50 
95.0 1.75 0.48 
95.0 1.60 0.50 
95.0 1.71 0.49 
95.0 1.68 0.49 
95.0 1.65 0.49 
95.0 1.70 0.49 
95.0 1.55 0.54 
95.0 1.76 0.49 
95.0 1.58 0.49 
95.0 1.87 0.50 
95.0 1.60 0.50 
95.0 1.82 0.49 
95.0 1.61 0.56 
95.0 1.60 0.49 
95.0 1.74 0.50 
95.0 1.77 0.49 
95.0 1.52 0.50 
95.0 1.86 0.50 
95.0 1.46 0.52 
95.0 1.88 0.51 
95.0 1.46 0.49 
95.0 1.87 0.50 
95.0 1.47 0.50 
95.0 1.85 0.50 
95.0 1.52 0.50 
95.0 1.81 0.53 
95.0 1.55 0.49 
95.0 1.75 0.50 
95.0 1.61 0.50 
95.0 1.71 0.50 
95.0 1.65 0.49 
95.0 1.66 0.55 
95.0 1.72 0.50 
95.0 1.55 0.50 
95.0 1.80 0.50 
95.0 1.55 0.50 
95.0 1.87 0.50 
95.0 1.58 0.51 
95.0 1.76 0.52 
95.0 1.61 0.49 
95.0 1.60 0.50 
95.0 1.75 0.50 
95.0 1.79 0.50 
95.0 1.51 0.51 
100.0kHz
100.0 1.85 0.56 
100.0 1.52 0.56 
100.0 1.94 0.55 
100.0 1.39 0.55 
100.0 1.66 0.55 
100.0 1.81 0.55 
100.0 1.60 0.55 
100.0 1.94 0.55 
100.0 1.38 0.55 
100.0 1.69 0.55 
100.0 1.80 0.54 
100.0 1.46 0.53 
100.0 1.93 0.55 
100.0 1.38 0.58 
100.0 1.70 0.59 
100.0 1.74 0.56 
100.0 1.56 0.53 
100.0 1.94 0.55 
100.0 1.36 0.55 
100.0 1.73 0.55 
100.0 1.79 0.55 
100.0 1.42 0.54 
100.0 2.00 0.54 
100.0 1.36 0.54 
100.0 1.74 0.55 
100.0 1.72 0.55 
100.0 1.51 0.54 
100.0 1.96 0.57 
100.0 1.35 0.53 
100.0 1.76 0.53 
100.0 1.74 0.58 
100.0 1.42 0.57 
100.0 1.99 0.56 
100.0 1.34 0.54 
100.0 1.77 0.54 
100.0 1.70 0.55 
100.0 1.46 0.56 
100.0 1.86 0.55 
100.0 1.35 0.55 
100.0 1.80 0.55 
100.0 1.73 0.55 
100.0 1.42 0.55 
100.0 1.78 0.56 
100.0 1.35 0.56 
100.0 1.82 0.62 
100.0 1.68 0.58 
100.0 1.45 0.55 
100.0 1.75 0.56 
100.0 1.36 0.57 
100.0 1.84 0.56 
stop
